genre,title,author,rating,reviews,year
Art,Ways of Seeing (Paperback),John Berger,3.89,293164,1972
Art,The Story of Art (Hardcover),E.H. Gombrich,3.94,345372,1950
Art,The New Drawing on the Right Side of the Brain (Paperback),Betty Edwards,3.87,316283,1979
Art,Steal Like an Artist: 10 Things Nobody Told You About Being Creative (Paperback),Austin Kleon,3.94,230964,2012
Art,Wall and Piece (Paperback),Banksy,3.85,212072,2005
Art,The Artist's Way: A Spiritual Path to Higher Creativity (Paperback),Julia Cameron,3.91,102873,1992
Art,Art and Fear: Observations on the Perils (and Rewards) of Artmaking,David Bayles,3.75,77326,1993
Art,Girl with a Pearl Earring (Paperback),Tracy Chevalier,3.9,666552,1999
Art,The Art Book (Paperback),Phaidon Press,3.85,144466,1997
Art,The Letters of Vincent van Gogh (Paperback),Vincent van Gogh,4.06,81475,1914
Art,Concerning the Spiritual in Art (Paperback),Wassily Kandinsky,3.83,80456,1947
Art,Seven Days in the Art World (Paperback),Sarah Thornton,3.61,59940,2008
Art,The Goldfinch (Hardcover),Donna Tartt,3.92,791084,2013
Art,History of Beauty (Paperback),Umberto Eco,3.82,55212,2004
Art,On Photography (Paperback),Susan Sontag,3.86,41396,1973
Art,The Diary of Frida Kahlo: An Intimate Self-Portrait (Hardcover),Frida Kahlo,3.9,40582,1995
Art,Understanding Comics: The Invisible Art (Paperback),Scott McCloud,3.99,113621,1993
Art,M.C. Escher: The Graphic Work (Paperback),M.C. Escher,3.93,65370,1954
Art,Art Through the Ages  (Hardcover),Helen Gardner,3.83,38510,1926
Art,The War of Art: Winning the Inner Creative Battle (Paperback),Steven Pressfield,3.98,85791,2002
Art,Color: A Natural History of the Palette (Paperback),Victoria Finlay,3.8,65301,2003
Art,Leonardo da Vinci (Hardcover),Walter Isaacson,4.13,82928,2017
Art,Color and Light: A Guide for the Realist Painter (Paperback),James Gurney,4.21,10236,2010
Art,The Lives of the Artists (Paperback),Giorgio Vasari,3.76,28826,1550
Art,Vincent Van Gogh: The Complete Paintings (Hardcover),Rainer Metzger,4.11,44197,1988
Art,Just Kids (Hardcover),Patti Smith,4.15,210313,2010
Art,The Shock of the New (Paperback),Robert Hughes,3.73,32365,1980
Art,History of Art (Hardcover),H.W. Janson,3.8,33246,1962
Art,The Art Forger (Hardcover),Barbara A. Shapiro,3.73,81258,2012
Art,Show Your Work!: 10 Ways to Share Your Creativity and Get Discovered (Paperback),Austin Kleon,4.09,35705,2014
Art,Interaction of Color (Paperback),Josef Albers,4.1,8663,1971
Art,The Agony and the Ecstasy (Mass Market Paperback),Irving Stone,4.05,86706,1958
Art,What Are You Looking At?: 150 Years of Modern Art in a Nutshell (Hardcover),Will Gompertz,4.26,6498,2012
Art,Leonardo's Notebooks (Hardcover),Leonardo da Vinci,3.95,41863,1519
Art,Figure Drawing for All It's Worth (How to draw and paint),Andrew Loomis,4.03,16996,1943
Art,The Art Spirit (Paperback),Robert Henri,3.9,20493,1929
Art,"An Illustrated Life: Drawing Inspiration from the Private Sketchbooks of Artists, Illustrators and Designers (Paperback)",Danny Gregory,3.68,23891,2008
Art,The Philosophy of Andy Warhol (From A to B and Back Again),Andy Warhol,3.79,39805,1975
Art,Michelangelo and the Pope's Ceiling (Paperback),Ross King,3.79,33311,2003
Art,The Secret Lives of Color (Hardcover),Kassia St. Clair,4.17,6881,2016
Art,Camera Lucida: Reflections on Photography (Paperback),Roland Barthes,3.99,53779,1980
Art,Van Gogh (Kindle Edition),Steven Naifeh,4.05,22549,2011
Art,The Judgment of Paris: The Revolutionary Decade That Gave the World Impressionism (Paperback),Ross King,3.83,13841,2006
Art,On Ugliness (Hardcover),Umberto Eco,3.85,17971,2007
Art,Faeries (Hardcover),Brian Froud,3.88,58002,1978
Art,The Dot (Hardcover),Peter H. Reynolds,4.21,29097,2003
Art,The Power of Art (Hardcover),Simon Schama,3.91,16828,2006
Art,Frida: A Biography of Frida Kahlo (Paperback),Hayden Herrera,3.96,56292,1983
Art,Griffin and Sabine (Griffin & Sabine #1),Nick Bantock,4.01,57256,1991
Art,PostSecret: Extraordinary Confessions from Ordinary Lives (PostSecret),Frank Warren,3.98,92630,2005
Biography,Steve Jobs (Hardcover),Walter Isaacson,4.14,1067112,2011
Biography,The Diary of a Young Girl (Mass Market Paperback),Anne Frank,4.16,3061120,1947
Biography,Becoming (Hardcover),Michelle Obama,4.5,752271,2018
Biography,"Unbroken: A World War II Story of Survival, Resilience and Redemption (Hardcover)",Laura Hillenbrand,4.35,841824,2010
Biography,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future (Hardcover)",Ashlee Vance,4.21,297941,2015
Biography,John Adams (Paperback),David McCullough,4.04,342603,2001
Biography,Alexander Hamilton (Paperback),Ron Chernow,4.17,158061,2004
Biography,Educated (Hardcover),Tara Westover,4.46,1033415,2018
Biography,Einstein: His Life and Universe (Hardcover),Walter Isaacson,4.12,156550,2007
Biography,The Immortal Life of Henrietta Lacks (Hardcover),Rebecca Skloot,4.07,643379,2009
Biography,Bossypants (Kindle Edition),Tina Fey,3.95,914388,2011
Biography,Born a Crime: Stories From a South African Childhood (Hardcover),Trevor Noah,4.45,499853,2016
